d,cic:/Coq/Numbers/Cyclic/ZModulo
d,cic:/Coq/Numbers/Cyclic/ZModulo/ZModulo
d,cic:/Coq/Numbers/Cyclic/ZModulo/ZModulo/PositiveNotOne
d,cic:/Coq/Numbers/Cyclic/ZModulo/ZModulo/ZModulo
d,cic:/Coq/Numbers/Cyclic/ZModulo/ZModulo/ZModuloCyclicType
d,cic:/Coq/Numbers/DecimalFacts
d,cic:/Coq/Numbers/DecimalN
d,cic:/Coq/Numbers/DecimalNat
d,cic:/Coq/Numbers/DecimalNat/Signed
d,cic:/Coq/Numbers/DecimalNat/Unsigned
d,cic:/Coq/Numbers/DecimalN/Signed
d,cic:/Coq/Numbers/DecimalN/Unsigned
d,cic:/Coq/Numbers/DecimalPos
d,cic:/Coq/Numbers/DecimalPos/Signed
d,cic:/Coq/Numbers/DecimalPos/Unsigned
d,cic:/Coq/Numbers/DecimalString
d,cic:/Coq/Numbers/DecimalString/NilEmpty
d,cic:/Coq/Numbers/DecimalString/NilZero
d,cic:/Coq/Numbers/DecimalZ
d,cic:/Coq/Numbers/Integer
d,cic:/Coq/Numbers/Integer/Abstract
d,cic:/Coq/Numbers/Integer/Abstract/ZAdd
d,cic:/Coq/Numbers/Integer/Abstract/ZAddOrder
d,cic:/Coq/Numbers/Integer/Abstract/ZAddOrder/ZAddOrderProp
d,cic:/Coq/Numbers/Integer/Abstract/ZAddOrder/ZAddOrderProp/PosNeg
d,cic:/Coq/Numbers/Integer/Abstract/ZAdd/ZAddProp
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/HasAbs
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/HasSgn
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/IsOpp
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/Opp
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/QuotRem
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/QuotRemSpec
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/ZAxiom
d,cic:/Coq/Numbers/Integer/Abstract/ZAxioms/ZDivSpecific
d,cic:/Coq/Numbers/Integer/Abstract/ZBase
d,cic:/Coq/Numbers/Integer/Abstract/ZBase/ZBaseProp
d,cic:/Coq/Numbers/Integer/Abstract/ZBits
d,cic:/Coq/Numbers/Integer/Abstract/ZBits/ZBitsProp
d,cic:/Coq/Numbers/Integer/Abstract/ZDivEucl
d,cic:/Coq/Numbers/Integer/Abstract/ZDivEucl/EuclidSpec
d,cic:/Coq/Numbers/Integer/Abstract/ZDivEucl/ZEuclidProp
d,cic:/Coq/Numbers/Integer/Abstract/ZDivFloor
d,cic:/Coq/Numbers/Integer/Abstract/ZDivFloor/ZDivProp
d,cic:/Coq/Numbers/Integer/Abstract/ZDivTrunc
d,cic:/Coq/Numbers/Integer/Abstract/ZDivTrunc/ZQuotProp
d,cic:/Coq/Numbers/Integer/Abstract/ZDivTrunc/ZQuotProp/Private_Div
d,cic:/Coq/Numbers/Integer/Abstract/ZDivTrunc/ZQuotProp/Private_Div/Quot2Div
d,cic:/Coq/Numbers/Integer/Abstract/ZGcd
d,cic:/Coq/Numbers/Integer/Abstract/ZGcd/ZGcdProp
d,cic:/Coq/Numbers/Integer/Abstract/ZLcm
d,cic:/Coq/Numbers/Integer/Abstract/ZLcm/ZLcmProp
d,cic:/Coq/Numbers/Integer/Abstract/ZLt
d,cic:/Coq/Numbers/Integer/Abstract/ZLt/ZOrderProp
d,cic:/Coq/Numbers/Integer/Abstract/ZMaxMin
d,cic:/Coq/Numbers/Integer/Abstract/ZMaxMin/ZMaxMinProp
d,cic:/Coq/Numbers/Integer/Abstract/ZMul
d,cic:/Coq/Numbers/Integer/Abstract/ZMulOrder
d,cic:/Coq/Numbers/Integer/Abstract/ZMulOrder/ZMulOrderProp
d,cic:/Coq/Numbers/Integer/Abstract/ZMul/ZMulProp
d,cic:/Coq/Numbers/Integer/Abstract/ZParity
d,cic:/Coq/Numbers/Integer/Abstract/ZParity/ZParityProp
d,cic:/Coq/Numbers/Integer/Abstract/ZPow
d,cic:/Coq/Numbers/Integer/Abstract/ZPow/ZPowProp
d,cic:/Coq/Numbers/Integer/Abstract/ZSgnAbs
d,cic:/Coq/Numbers/Integer/Abstract/ZSgnAbs/GenericAbs
d,cic:/Coq/Numbers/Integer/Abstract/ZSgnAbs/GenericSgn
d,cic:/Coq/Numbers/Integer/Abstract/ZSgnAbs/ZSgnAbsProp
d,cic:/Coq/Numbers/Integer/Binary
d,cic:/Coq/Numbers/Integer/Binary/ZBinary
d,cic:/Coq/Numbers/Integer/Binary/ZBinary/TestOrder
d,cic:/Coq/Numbers/Integer/NatPairs
d,cic:/Coq/Numbers/Integer/NatPairs/ZNatPairs
d,cic:/Coq/Numbers/Integer/NatPairs/ZNatPairs/ZPairsAxiomsMod
d,cic:/Coq/Numbers/Integer/NatPairs/ZNatPairs/ZPairsAxiomsMod/Induction
d,cic:/Coq/Numbers/Integer/NatPairs/ZNatPairs/ZPairsAxiomsMod/Z
d,cic:/Coq/Numbers/NaryFunctions
d,cic:/Coq/Numbers/NatInt
d,cic:/Coq/Numbers/NatInt/NZAdd
d,cic:/Coq/Numbers/NatInt/NZAdd/NZAddProp
d,cic:/Coq/Numbers/NatInt/NZAddOrder
d,cic:/Coq/Numbers/NatInt/NZAddOrder/NZAddOrderProp
d,cic:/Coq/Numbers/NatInt/NZAxioms
d,cic:/Coq/Numbers/NatInt/NZAxioms/AddSubMul
d,cic:/Coq/Numbers/NatInt/NZAxioms/IsAddSubMul
d,cic:/Coq/Numbers/NatInt/NZAxioms/IsNZDomain
d,cic:/Coq/Numbers/NatInt/NZAxioms/IsNZOrd
d,cic:/Coq/Numbers/NatInt/NZAxioms/IsOneTwo
d,cic:/Coq/Numbers/NatInt/NZAxioms/NZSquare
d,cic:/Coq/Numbers/NatInt/NZAxioms/OneTwo
d,cic:/Coq/Numbers/NatInt/NZAxioms/ZeroSuccPred
d,cic:/Coq/Numbers/NatInt/NZBase
d,cic:/Coq/Numbers/NatInt/NZBase/NZBaseProp
d,cic:/Coq/Numbers/NatInt/NZBase/NZBaseProp/CentralInduction
d,cic:/Coq/Numbers/NatInt/NZBits
d,cic:/Coq/Numbers/NatInt/NZBits/Bits
d,cic:/Coq/Numbers/NatInt/NZBits/NZBitsSpec
d,cic:/Coq/Numbers/NatInt/NZDiv
d,cic:/Coq/Numbers/NatInt/NZDiv/DivMod
d,cic:/Coq/Numbers/NatInt/NZDiv/NZDivProp
d,cic:/Coq/Numbers/NatInt/NZDiv/NZDivSpec
d,cic:/Coq/Numbers/NatInt/NZDomain
d,cic:/Coq/Numbers/NatInt/NZDomain/NZDomainProp
d,cic:/Coq/Numbers/NatInt/NZDomain/NZDomainProp/InitialDontExists
d,cic:/Coq/Numbers/NatInt/NZDomain/NZDomainProp/InitialExists
d,cic:/Coq/Numbers/NatInt/NZDomain/NZDomainProp/InitialExists/SuccPred
d,cic:/Coq/Numbers/NatInt/NZDomain/NZOfNat
d,cic:/Coq/Numbers/NatInt/NZDomain/NZOfNatOps
d,cic:/Coq/Numbers/NatInt/NZDomain/NZOfNatOrd
d,cic:/Coq/Numbers/NatInt/NZGcd
d,cic:/Coq/Numbers/NatInt/NZGcd/Gcd
d,cic:/Coq/Numbers/NatInt/NZGcd/NZGcdProp
d,cic:/Coq/Numbers/NatInt/NZGcd/NZGcdSpec
d,cic:/Coq/Numbers/NatInt/NZLog
d,cic:/Coq/Numbers/NatInt/NZLog/Log2
d,cic:/Coq/Numbers/NatInt/NZLog/NZLog2Prop
d,cic:/Coq/Numbers/NatInt/NZLog/NZLog2Spec
d,cic:/Coq/Numbers/NatInt/NZLog/NZLog2UpProp
d,cic:/Coq/Numbers/NatInt/NZMul
d,cic:/Coq/Numbers/NatInt/NZMul/NZMulProp
d,cic:/Coq/Numbers/NatInt/NZMulOrder
d,cic:/Coq/Numbers/NatInt/NZMulOrder/NZMulOrderProp
d,cic:/Coq/Numbers/NatInt/NZOrder
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/Induction
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/Induction/Center
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/Induction/Center/LeftInduction
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/Induction/Center/RightInduction
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/Private_OrderTac
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/Private_OrderTac/IsTotal
d,cic:/Coq/Numbers/NatInt/NZOrder/NZOrderProp/WF
d,cic:/Coq/Numbers/NatInt/NZParity
d,cic:/Coq/Numbers/NatInt/NZParity/NZParity
d,cic:/Coq/Numbers/NatInt/NZParity/NZParityProp
d,cic:/Coq/Numbers/NatInt/NZPow
d,cic:/Coq/Numbers/NatInt/NZPow/NZPowProp
d,cic:/Coq/Numbers/NatInt/NZPow/NZPowSpec
d,cic:/Coq/Numbers/NatInt/NZPow/Pow
d,cic:/Coq/Numbers/NatInt/NZSqrt
d,cic:/Coq/Numbers/NatInt/NZSqrt/NZSqrtProp
d,cic:/Coq/Numbers/NatInt/NZSqrt/NZSqrtSpec
d,cic:/Coq/Numbers/NatInt/NZSqrt/NZSqrtUpProp
d,cic:/Coq/Numbers/NatInt/NZSqrt/Sqrt
d,cic:/Coq/Numbers/Natural
d,cic:/Coq/Numbers/Natural/Abstract
d,cic:/Coq/Numbers/Natural/Abstract/NAdd
d,cic:/Coq/Numbers/Natural/Abstract/NAdd/NAddProp
d,cic:/Coq/Numbers/Natural/Abstract/NAddOrder
d,cic:/Coq/Numbers/Natural/Abstract/NAddOrder/NAddOrderProp
d,cic:/Coq/Numbers/Natural/Abstract/NAxioms
d,cic:/Coq/Numbers/Natural/Abstract/NAxioms/NAxiom
d,cic:/Coq/Numbers/Natural/Abstract/NAxioms/NAxiomsRec
d,cic:/Coq/Numbers/Natural/Abstract/NAxioms/NDivSpecific
d,cic:/Coq/Numbers/Natural/Abstract/NBase
d,cic:/Coq/Numbers/Natural/Abstract/NBase/NBaseProp
d,cic:/Coq/Numbers/Natural/Abstract/NBase/NBaseProp/DoubleInduction
d,cic:/Coq/Numbers/Natural/Abstract/NBase/NBaseProp/PairInduction
d,cic:/Coq/Numbers/Natural/Abstract/NBase/NBaseProp/TwoDimensionalInduction
d,cic:/Coq/Numbers/Natural/Abstract/NBits
d,cic:/Coq/Numbers/Natural/Abstract/NBits/NBitsProp
d,cic:/Coq/Numbers/Natural/Abstract/NDefOps
d,cic:/Coq/Numbers/Natural/Abstract/NDefOps/NdefOpsProp
d,cic:/Coq/Numbers/Natural/Abstract/NDiv
d,cic:/Coq/Numbers/Natural/Abstract/NDiv/NDivProp
d,cic:/Coq/Numbers/Natural/Abstract/NGcd
d,cic:/Coq/Numbers/Natural/Abstract/NGcd/NGcdProp
d,cic:/Coq/Numbers/Natural/Abstract/NIso
d,cic:/Coq/Numbers/Natural/Abstract/NIso/Homomorphism
d,cic:/Coq/Numbers/Natural/Abstract/NIso/Inverse
d,cic:/Coq/Numbers/Natural/Abstract/NIso/Isomorphism
d,cic:/Coq/Numbers/Natural/Abstract/NLcm
d,cic:/Coq/Numbers/Natural/Abstract/NLcm/NLcmProp
d,cic:/Coq/Numbers/Natural/Abstract/NMaxMin
d,cic:/Coq/Numbers/Natural/Abstract/NMaxMin/NMaxMinProp
d,cic:/Coq/Numbers/Natural/Abstract/NMulOrder
d,cic:/Coq/Numbers/Natural/Abstract/NMulOrder/NMulOrderProp
d,cic:/Coq/Numbers/Natural/Abstract/NOrder
d,cic:/Coq/Numbers/Natural/Abstract/NOrder/NOrderProp
d,cic:/Coq/Numbers/Natural/Abstract/NOrder/NOrderProp/RelElim
d,cic:/Coq/Numbers/Natural/Abstract/NParity
d,cic:/Coq/Numbers/Natural/Abstract/NParity/NParityProp
d,cic:/Coq/Numbers/Natural/Abstract/NPow
d,cic:/Coq/Numbers/Natural/Abstract/NPow/NPowProp
d,cic:/Coq/Numbers/Natural/Abstract/NSqrt
d,cic:/Coq/Numbers/Natural/Abstract/NSqrt/NSqrtProp
d,cic:/Coq/Numbers/Natural/Abstract/NStrongRec
d,cic:/Coq/Numbers/Natural/Abstract/NStrongRec/NStrongRecProp
d,cic:/Coq/Numbers/Natural/Abstract/NStrongRec/NStrongRecProp/StrongRecursion
d,cic:/Coq/Numbers/Natural/Abstract/NStrongRec/NStrongRecProp/StrongRecursion/FixPoint
d,cic:/Coq/Numbers/Natural/Abstract/NSub
d,cic:/Coq/Numbers/Natural/Abstract/NSub/NSubProp
d,cic:/Coq/Numbers/Natural/Binary
d,cic:/Coq/Numbers/Natural/Peano
d,cic:/Coq/Numbers/Natural/Peano/NPeano
d,cic:/Coqoban
d,cic:/Coqoban/Coqoban_engine
d,cic:/Coqoban/Coqoban_levels
d,cic:/Coq/omega
d,cic:/Coq/omega/OmegaLemmas
d,cic:/Coq/omega/PreOmega
d,cic:/Coq/PArith
d,cic:/Coq/PArith/BinPos
d,cic:/Coq/PArith/BinPosDef
d,cic:/Coq/PArith/BinPosDef/Pos
d,cic:/Coq/PArith/BinPos/Pos
d,cic:/Coq/PArith/Pnat
d,cic:/Coq/PArith/Pnat/Nat2Pos
d,cic:/Coq/PArith/Pnat/Pos2Nat
d,cic:/Coq/PArith/Pnat/Pos2SuccNat
d,cic:/Coq/PArith/Pnat/SuccNat2Pos
d,cic:/Coq/Program
d,cic:/Coq/Program/Basics
d,cic:/Coq/Program/Combinators
d,cic:/Coq/Program/Equality
d,cic:/Coq/Program/Subset
d,cic:/Coq/Program/Tactics
d,cic:/Coq/Program/Wf
d,cic:/Coq/Program/Wf/Fix_rects
d,cic:/Coq/Program/Wf/Measure_well_founded
d,cic:/Coq/Program/Wf/Well_founded
d,cic:/Coq/Program/Wf/WfExtensionality
d,cic:/Coq/QArith
d,cic:/Coq/QArith/Qabs
d,cic:/Coq/QArith/QArith_base
d,cic:/Coq/QArith/Qcabs
d,cic:/Coq/QArith/Qcanon
d,cic:/Coq/QArith/Qfield
d,cic:/Coq/QArith/Qfield/Examples
d,cic:/Coq/QArith/Qminmax
d,cic:/Coq/QArith/Qminmax/Q
d,cic:/Coq/QArith/Qminmax/QHasMinMax
d,cic:/Coq/QArith/QOrderedType
d,cic:/Coq/QArith/QOrderedType/Q_as_DT
d,cic:/Coq/QArith/QOrderedType/Q_as_OT
d,cic:/Coq/QArith/Qpower
d,cic:/Coq/QArith/Qreals
d,cic:/Coq/QArith/Qreduction
d,cic:/Coq/QArith/Qround
d,cic:/Coq/quote
d,cic:/Coq/quote/Quote
d,cic:/Coq/quote/Quote/variables_map
d,cic:/Coq/Reals
d,cic:/Coq/Reals/Alembert
d,cic:/Coq/Reals/AltSeries
d,cic:/Coq/Reals/ArithProp
d,cic:/Coq/Reals/Binomial
d,cic:/Coq/Reals/Cauchy_prod
d,cic:/Coq/Reals/Cos_plus
d,cic:/Coq/Reals/Cos_rel
d,cic:/Coq/Reals/DiscrR
d,cic:/Coq/Reals/Exp_prop
d,cic:/Coq/Reals/Machin
d,cic:/Coq/Reals/MVT
d,cic:/Coq/Reals/NewtonInt
d,cic:/Coq/Reals/PartSum
d,cic:/Coq/Reals/PSeries_reg
d,cic:/Coq/Reals/Ranalysis1
d,cic:/Coq/Reals/Ranalysis2
d,cic:/Coq/Reals/Ranalysis3
d,cic:/Coq/Reals/Ranalysis4
d,cic:/Coq/Reals/Ranalysis5
d,cic:/Coq/Reals/Ranalysis_reg
d,cic:/Coq/Reals/Ratan
d,cic:/Coq/Reals/Raxioms
d,cic:/Coq/Reals/Rbasic_fun
d,cic:/Coq/Reals/Rcomplete
d,cic:/Coq/Reals/Rdefinitions
d,cic:/Coq/Reals/Rderiv
d,cic:/Coq/Reals/Rfunctions
d,cic:/Coq/Reals/Rgeom
d,cic:/Coq/Reals/RiemannInt
d,cic:/Coq/Reals/RiemannInt_SF
d,cic:/Coq/Reals/R_Ifp
d,cic:/Coq/Reals/RIneq
d,cic:/Coq/Reals/Rlimit
d,cic:/Coq/Reals/RList
d,cic:/Coq/Reals/Rlogic
d,cic:/Coq/Reals/Rlogic/Arithmetical_dec
d,cic:/Coq/Reals/Rminmax
d,cic:/Coq/Reals/Rminmax/R
d,cic:/Coq/Reals/Rminmax/RHasMinMax
d,cic:/Coq/Reals/ROrderedType
d,cic:/Coq/Reals/ROrderedType/R_as_OT
d,cic:/Coq/Reals/ROrderedType/R_as_UBE
d,cic:/Coq/Reals/Rpow_def
d,cic:/Coq/Reals/Rpower
d,cic:/Coq/Reals/Rprod
d,cic:/Coq/Reals/Rseries
d,cic:/Coq/Reals/Rseries/Isequence
d,cic:/Coq/Reals/Rseries/sequence
d,cic:/Coq/Reals/Rsigma
d,cic:/Coq/Reals/Rsigma/Sigma
d,cic:/Coq/Reals/R_sqr
d,cic:/Coq/Reals/R_sqrt
d,cic:/Coq/Reals/Rsqrt_def
d,cic:/Coq/Reals/Rtopology
d,cic:/Coq/Reals/Rtrigo1
d,cic:/Coq/Reals/Rtrigo_alt
d,cic:/Coq/Reals/Rtrigo_calc
d,cic:/Coq/Reals/Rtrigo_def
d,cic:/Coq/Reals/Rtrigo_fun
d,cic:/Coq/Reals/Rtrigo_reg
d,cic:/Coq/Reals/SeqProp
d,cic:/Coq/Reals/SeqSeries
d,cic:/Coq/Reals/Sqrt_reg
d,cic:/Coq/Relations
d,cic:/Coq/Relations/Operators_Properties
d,cic:/Coq/Relations/Operators_Properties/Properties
d,cic:/Coq/Relations/Relation_Definitions
d,cic:/Coq/Relations/Relation_Definitions/Relation_Definition
d,cic:/Coq/Relations/Relation_Operators
d,cic:/Coq/Relations/Relation_Operators/Converse
d,cic:/Coq/Relations/Relation_Operators/Disjoint_Union
d,cic:/Coq/Relations/Relation_Operators/Lexicographic_Exponentiation
d,cic:/Coq/Relations/Relation_Operators/Lexicographic_Product
d,cic:/Coq/Relations/Relation_Operators/Reflexive_Closure
d,cic:/Coq/Relations/Relation_Operators/Reflexive_Symmetric_Transitive_Closure
d,cic:/Coq/Relations/Relation_Operators/Reflexive_Transitive_Closure
d,cic:/Coq/Relations/Relation_Operators/Swap
d,cic:/Coq/Relations/Relation_Operators/Symmetric_Product
d,cic:/Coq/Relations/Relation_Operators/Transitive_Closure
d,cic:/Coq/Relations/Relation_Operators/Union
d,cic:/Coq/Relations/Relations
d,cic:/Coq/romega
d,cic:/Coq/romega/ReflOmegaCore
d,cic:/Coq/romega/ReflOmegaCore/Int
d,cic:/Coq/romega/ReflOmegaCore/IntOmega
d,cic:/Coq/romega/ReflOmegaCore/IntProperties
d,cic:/Coq/romega/ReflOmegaCore/Z_as_Int
d,cic:/Coq/rtauto
d,cic:/Coq/rtauto/Bintree
d,cic:/Coq/rtauto/Bintree/Map
d,cic:/Coq/rtauto/Bintree/Store
d,cic:/Coq/rtauto/Rtauto
d,cic:/Coq/rtauto/Rtauto/with_env
d,cic:/Coq/setoid_ring
d,cic:/Coq/setoid_ring/Algebra_syntax
d,cic:/Coq/setoid_ring/ArithRing
d,cic:/Coq/setoid_ring/BinList
d,cic:/Coq/setoid_ring/BinList/MakeBinList
d,cic:/Coq/setoid_ring/Cring
d,cic:/Coq/setoid_ring/Cring/cring
d,cic:/Coq/setoid_ring/Field_theory
d,cic:/Coq/setoid_ring/Field_theory/Complete
d,cic:/Coq/setoid_ring/Field_theory/Complete/AlmostField
d,cic:/Coq/setoid_ring/Field_theory/Complete/Field
d,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol
d,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField
d,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_impl
d,cic:/Coq/setoid_ring/Field_theory/MakeFieldPol/AlmostField/Fcons_simpl
d,cic:/Coq/setoid_ring/InitialRing
d,cic:/Coq/setoid_ring/InitialRing/GEN_DIV
d,cic:/Coq/setoid_ring/InitialRing/NMORPHISM
d,cic:/Coq/setoid_ring/InitialRing/NWORDMORPHISM
d,cic:/Coq/setoid_ring/InitialRing/ZMORPHISM
d,cic:/Coq/setoid_ring/InitialRing/ZMORPHISM/ALMOST_RING
d,cic:/Coq/setoid_ring/Integral_domain
d,cic:/Coq/setoid_ring/Integral_domain/integral_domain
d,cic:/Coq/setoid_ring/NArithRing
d,cic:/Coq/setoid_ring/Ncring
d,cic:/Coq/setoid_ring/Ncring_initial
d,cic:/Coq/setoid_ring/Ncring_initial/ZMORPHISM
d,cic:/Coq/setoid_ring/Ncring_polynom
d,cic:/Coq/setoid_ring/Ncring_polynom/MakeRingPol
d,cic:/Coq/setoid_ring/Ncring_polynom/MakeRingPol/NORM_SUBST_REC
d,cic:/Coq/setoid_ring/Ncring_polynom/MakeRingPol/PaddX
d,cic:/Coq/setoid_ring/Ncring_polynom/MakeRingPol/POWER
d,cic:/Coq/setoid_ring/Ncring_polynom/MakeRingPol/POWER2
d,cic:/Coq/setoid_ring/Ncring/Ring
d,cic:/Coq/setoid_ring/Ncring/Ring_power
d,cic:/Coq/setoid_ring/Ncring_tac
d,cic:/Coq/setoid_ring/RealField
d,cic:/Coq/setoid_ring/Ring
d,cic:/Coq/setoid_ring/Ring_polynom
d,cic:/Coq/setoid_ring/Ring_polynom/MakeRingPol
d,cic:/Coq/setoid_ring/Ring_polynom/MakeRingPol/EVALUATION
d,cic:/Coq/setoid_ring/Ring_polynom/MakeRingPol/NORM_SUBST_REC
d,cic:/Coq/setoid_ring/Ring_polynom/MakeRingPol/PmulI
d,cic:/Coq/setoid_ring/Ring_polynom/MakeRingPol/PopI
d,cic:/Coq/setoid_ring/Ring_polynom/MakeRingPol/POWER
d,cic:/Coq/setoid_ring/Rings_Q
d,cic:/Coq/setoid_ring/Rings_R
d,cic:/Coq/setoid_ring/Rings_Z
d,cic:/Coq/setoid_ring/Ring_tac
d,cic:/Coq/setoid_ring/Ring_theory
d,cic:/Coq/setoid_ring/Ring_theory/ALMOST_RING
d,cic:/Coq/setoid_ring/Ring_theory/ALMOST_RING/RING
d,cic:/Coq/setoid_ring/Ring_theory/ALMOST_RING/SEMI_RING
d,cic:/Coq/setoid_ring/Ring_theory/DEFINITIONS
d,cic:/Coq/setoid_ring/Ring_theory/DEFINITIONS/MORPHISM
d,cic:/Coq/setoid_ring/Ring_theory/DEFINITIONS/MORPHISM/DIV
d,cic:/Coq/setoid_ring/Ring_theory/DEFINITIONS/MORPHISM/SIGN
d,cic:/Coq/setoid_ring/Ring_theory/DEFINITIONS/POWER
d,cic:/Coq/setoid_ring/Ring_theory/Power
d,cic:/Coq/setoid_ring/ZArithRing
d,cic:/Coq/Setoids
d,cic:/Coq/Setoids/Setoid
d,cic:/Coq/Sets
d,cic:/Coq/Sets/Classical_sets
d,cic:/Coq/Sets/Classical_sets/Ensembles_classical
d,cic:/Coq/Sets/Constructive_sets
d,cic:/Coq/Sets/Constructive_sets/Ensembles_facts
d,cic:/Coq/Sets/Cpo
d,cic:/Coq/Sets/Cpo/Bounds
d,cic:/Coq/Sets/Cpo/Specific_orders
d,cic:/Coq/Sets/Ensembles
d,cic:/Coq/Sets/Ensembles/Ensembles
d,cic:/Coq/Sets/Finite_sets
d,cic:/Coq/Sets/Finite_sets/Ensembles_finis
d,cic:/Coq/Sets/Finite_sets/Ensembles_finis_facts
d,cic:/Coq/Sets/Finite_sets_facts
d,cic:/Coq/Sets/Finite_sets_facts/Finite_sets_facts
d,cic:/Coq/Sets/Image
d,cic:/Coq/Sets/Image/Image
d,cic:/Coq/Sets/Infinite_sets
d,cic:/Coq/Sets/Infinite_sets/Approx
d,cic:/Coq/Sets/Infinite_sets/Infinite_sets
d,cic:/Coq/Sets/Integers
d,cic:/Coq/Sets/Multiset
d,cic:/Coq/Sets/Multiset/multiset_defs
d,cic:/Coq/Sets/Partial_Order
d,cic:/Coq/Sets/Partial_Order/Partial_order_facts
d,cic:/Coq/Sets/Partial_Order/Partial_orders
d,cic:/Coq/Sets/Permut
d,cic:/Coq/Sets/Permut/Axiomatisation
d,cic:/Coq/Sets/Powerset
d,cic:/Coq/Sets/Powerset_Classical_facts
d,cic:/Coq/Sets/Powerset_Classical_facts/Sets_as_an_algebra
d,cic:/Coq/Sets/Powerset_facts
d,cic:/Coq/Sets/Powerset_facts/Sets_as_an_algebra
d,cic:/Coq/Sets/Powerset/The_power_set_partial_order
d,cic:/Coq/Sets/Relations_1
d,cic:/Coq/Sets/Relations_1_facts
d,cic:/Coq/Sets/Relations_1/Relations_1
d,cic:/Coq/Sets/Relations_2
d,cic:/Coq/Sets/Relations_2_facts
d,cic:/Coq/Sets/Relations_2/Relations_2
d,cic:/Coq/Sets/Relations_3
d,cic:/Coq/Sets/Relations_3_facts
d,cic:/Coq/Sets/Relations_3/Relations_3
d,cic:/Coq/Sets/Uniset
d,cic:/Coq/Sets/Uniset/defs
d,cic:/Coq/Sorting
d,cic:/Coq/Sorting/Heap
d,cic:/Coq/Sorting/Heap/defs
d,cic:/Coq/Sorting/Mergesort
d,cic:/Coq/Sorting/Mergesort/NatOrder
d,cic:/Coq/Sorting/Mergesort/Sort
d,cic:/Coq/Sorting/Permutation
d,cic:/Coq/Sorting/Permutation/Permutation
d,cic:/Coq/Sorting/Permutation/Permutation_alt
d,cic:/Coq/Sorting/Permutation/Permutation_map
d,cic:/Coq/Sorting/Permutation/Permutation_properties
d,cic:/Coq/Sorting/PermutEq
d,cic:/Coq/Sorting/PermutEq/Perm
d,cic:/Coq/Sorting/PermutSetoid
d,cic:/Coq/Sorting/PermutSetoid/Permut
d,cic:/Coq/Sorting/PermutSetoid/Permut_map
d,cic:/Coq/Sorting/PermutSetoid/Permut_permut
d,cic:/Coq/Sorting/Sorted
d,cic:/Coq/Sorting/Sorted/defs
d,cic:/Coq/ssr
d,cic:/Coq/ssrmatching
d,cic:/Coq/ssr/ssrbool
d,cic:/Coq/ssr/ssrbool/AllAnd
d,cic:/Coq/ssr/ssrbool/BoolIf
d,cic:/Coq/ssr/ssrbool/DefaultKeying
d,cic:/Coq/ssr/ssrbool/KeyedQualifier
d,cic:/Coq/ssr/ssrbool/KeyPred
d,cic:/Coq/ssr/ssrbool/LocalGlobal
d,cic:/Coq/ssr/ssrbool/LocalProperties
d,cic:/Coq/ssr/ssrbool/MonoHomoMorphismTheory
d,cic:/Coq/ssr/ssrbool/MonoHomoMorphismTheory_in
d,cic:/Coq/ssr/ssrbool/Predicates
d,cic:/Coq/ssr/ssrbool/Reflect
d,cic:/Coq/ssr/ssrbool/ReflectConnectives
d,cic:/Coq/ssr/ssrbool/ReflectCore
d,cic:/Coq/ssr/ssrbool/ReflectNegCore
d,cic:/Coq/ssr/ssrbool/RelationProperties
d,cic:/Coq/ssr/ssrbool/RelationProperties/PER
d,cic:/Coq/ssr/ssrbool/simpl_mem
d,cic:/Coq/ssr/ssreflect
d,cic:/Coq/ssr/ssreflect/ApplyIff
d,cic:/Coq/ssr/ssreflect/TheCanonical
d,cic:/Coq/ssr/ssrfun
d,cic:/Coq/ssr/ssrfun/Bijections
d,cic:/Coq/ssr/ssrfun/BijectionsTheory
d,cic:/Coq/ssr/ssrfun/Composition
d,cic:/Coq/ssr/ssrfun/ExtensionalEquality
d,cic:/Coq/ssr/ssrfun/Injections
d,cic:/Coq/ssr/ssrfun/InjectionsTheory
d,cic:/Coq/ssr/ssrfun/Involutions
d,cic:/Coq/ssr/ssrfun/Morphism
d,cic:/Coq/ssr/ssrfun/OperationProperties
d,cic:/Coq/ssr/ssrfun/Option
